No,카페이름,상세주소,주소,위도,경도
193,에이오커피,인천광역시 중구 운서동 3112-9,인천광역시 중구 운서동 3112-9,37.48447,126.48626
194,카페 청혜윰,인천광역시 중구 운서동 2851,인천광역시 중구 운서동 2851,37.48447,126.48626
195,"지금,이곳.",인천광역시 중구 운남동 324-9,인천광역시 중구 운남동 324-9,37.4882202,126.5334971
196,바나나커피,인천광역시 중구 덕교동 662-5,인천광역시 중구 덕교동 662-5,37.43512,126.41899
197,메가커피 영종하늘달빛점,인천광역시 중구 중산동 1875-5,인천광역시 중구 중산동 1875-5,37.49627,126.5583
198,메가엠지씨커피월미도점,인천광역시 중구 북성동1가 98-10,인천광역시 중구 북성동1가 98-10,37.4782563,126.6158726
199,꿀스커피,인천광역시 중구 운서동 3098-1,인천광역시 중구 운서동 3098-1,37.48447,126.48626
200,"카페,소피",인천광역시 중구 신흥동3가 14-5,인천광역시 중구 신흥동3가 14-5,37.44814,126.62876
201,이디야 영종센트럴타워점,인천광역시 중구 운서동 3098-2,인천광역시 중구 운서동 3098-2,37.48447,126.48626
202,카페플러스마트,인천광역시 중구 운서동 2091-104,인천광역시 중구 운서동 2091-104,37.4588028,126.4487361
203,메가엠지씨커피신포점,인천광역시 중구 내동 216,인천광역시 중구 내동 216,37.47342,126.62744
204,카페일리터 하늘도시점,인천광역시 중구 중산동 1873-23,인천광역시 중구 중산동 1873-23,37.49627,126.5583
205,공차 영종하늘도시점,인천광역시 중구 중산동 1882-10,인천광역시 중구 중산동 1882-10,37.49627,126.5583
206,싸이프러스1,인천광역시 중구 답동 11-17,인천광역시 중구 답동 11-17,37.46947,126.62895
207,싸이프러스2,인천광역시 중구 답동 11-17,인천광역시 중구 답동 11-17,37.46947,126.62895
208,우주라이크앤 영종하늘도시점,인천광역시 중구 중산동 1876-1,인천광역시 중구 중산동 1876-1,37.49627,126.5583
209,투썸플레이스 인천영종운서점,인천광역시 중구 운서동 3092-3,인천광역시 중구 운서동 3092-3,37.48447,126.48626
210,카페 드 셀린,인천광역시 중구 중산동 1904-1,인천광역시 중구 중산동 1904-1,37.49627,126.5583
211,해피브릭,인천광역시 중구 중산동 1875-5,인천광역시 중구 중산동 1875-5,37.49627,126.5583
212,cafe AMii (카페 아미),인천광역시 중구 중산동 1331-1,인천광역시 중구 중산동 1331-1,37.49627,126.5583
213,서리화,인천광역시 중구 운북동 1261-17,인천광역시 중구 운북동 1261-17,37.51588,126.51892
214,아마스빈 동인천점,인천광역시 중구 인현동 20-5,인천광역시 중구 인현동 20-5,37.47503,126.63179
215,페어리(Fairy)카페,인천광역시 중구 을왕동 687,인천광역시 중구 을왕동 687,37.45259,126.38318
216,메가엠지씨커피 영종구읍뱃터점,인천광역시 중구 중산동 1949-1,인천광역시 중구 중산동 1949-1,37.49627,126.5583
217,정석,인천광역시 중구 항동7가 87-2,인천광역시 중구 항동7가 87-2,37.45443,126.61033
218,카페모스,인천광역시 중구 내동 177,인천광역시 중구 내동 177,37.47342,126.62744
219,카페슬로우,인천광역시 중구 무의동 180-26,인천광역시 중구 무의동 180-26,37.38999,126.41902
220,고은매점,인천광역시 중구 항동7가 27-215,인천광역시 중구 항동7가 27-215,37.45443,126.61033
221,메가엠지씨커피 인천연안부두점,인천광역시 중구 항동7가 27-69,인천광역시 중구 항동7가 27-69,37.45443,126.61033
222,다운타운 선셋,인천광역시 중구 덕교동 134-13,인천광역시 중구 덕교동 134-13,37.43512,126.41899
223,커피베이 인천동화마을점,인천광역시 중구 송월동3가 11-140,인천광역시 중구 송월동3가 11-140,37.47816,126.62113
224,"카페,오숑",인천광역시 중구 답동 17-5,인천광역시 중구 답동 17-5,37.46947,126.62895
225,카페 메이벨(cafe maybell),인천광역시 중구 운서동 3039-8,인천광역시 중구 운서동 3039-8,37.4507427,126.456067
226,행복나눔터 4호점,인천광역시 중구 인현동 5,인천광역시 중구 인현동 5,37.47503,126.63179
227,카페 티크,인천광역시 중구 운서동 3050-2,인천광역시 중구 운서동 3050-2,37.48447,126.48626
228,윌마 커피 로스터스,인천광역시 중구 인현동 1-273,인천광역시 중구 인현동 1-273,37.47503,126.63179
229,메가엠지씨커피 영종넙디점,인천광역시 중구 운서동 2901-3,인천광역시 중구 운서동 2901-3,37.48447,126.48626
230,망원동 티라미수,인천광역시 중구 중산동 1873-3,인천광역시 중구 중산동 1873-3,37.49627,126.5583
231,코월드비전센터,인천광역시 중구 운서동 3060-7,인천광역시 중구 운서동 3060-7,37.4938884,126.49991903701068
232,더벤티 영종하늘도시점,인천광역시 중구 중산동 1873-3,인천광역시 중구 중산동 1873-3,37.49627,126.5583
233,참 디저트,인천광역시 중구 운서동 3036-8,인천광역시 중구 운서동 3036-8,37.48447,126.48626
234,컴포즈커피 운서역점,인천광역시 중구 운서동 3090-3,인천광역시 중구 운서동 3090-3,37.4500917,126.4567056
235,"오늘도,카페일리터 운서점",인천광역시 중구 운서동 2793-3,인천광역시 중구 운서동 2793-3,37.48447,126.48626
236,카페드쉘,인천광역시 중구 덕교동 662-3,인천광역시 중구 덕교동 662-3,37.43512,126.41899
237,명태다방,인천광역시 중구 운서동 3021-8,인천광역시 중구 운서동 3021-8,37.48447,126.48626
238,Cafe 우든필,인천광역시 중구 신흥동3가 34-1,인천광역시 중구 신흥동3가 34-1,37.44814,126.62876
239,컴포즈 커피 영종하늘도시점,인천광역시 중구 중산동 1873-3,인천광역시 중구 중산동 1873-3,37.49627,126.5583
240,헤펠레목공방 인천운남점,인천광역시 중구 운남동 317-1,인천광역시 중구 운남동 317-1,37.4882202,126.5334971
241,아마스빈 영종하늘도시점,인천광역시 중구 중산동 1884-4,인천광역시 중구 중산동 1884-4,37.49627,126.5583
242,flour(플라워),인천광역시 중구 중산동 1896-7,인천광역시 중구 중산동 1896-7,37.49627,126.5583
243,카페온,인천광역시 중구 운남동 347-1,인천광역시 중구 운남동 347-1,37.4882202,126.5334971
244,티디커피,인천광역시 중구 중산동 1917-4,인천광역시 중구 중산동 1917-4,37.49627,126.5583
245,I got everything 중구제2청사점,인천광역시 중구 운남동 1511,인천광역시 중구 운남동 1511,37.4882202,126.5334971
246,카페인중독 영종도하늘도시점,인천광역시 중구 중산동 1886-2,인천광역시 중구 중산동 1886-2,37.49627,126.5583
247,하삼동커피 구읍뱃터점,인천광역시 중구 중산동 1948-2,인천광역시 중구 중산동 1948-2,37.49627,126.5583
248,이디야(운서까페거리점),인천광역시 중구 운서동 3044-2,인천광역시 중구 운서동 3044-2,37.48447,126.48626
249,더리터 영종하늘도시점,인천광역시 중구 중산동 1884-1,인천광역시 중구 중산동 1884-1,37.49627,126.5583
250,반달커피 영종도점,인천광역시 중구 운남동 1563-5,인천광역시 중구 운남동 1563-5,37.4882202,126.5334971
251,컴포즈커피 하늘달빛점,인천광역시 중구 중산동 1875-12,인천광역시 중구 중산동 1875-12,37.49627,126.5583
252,떡다온더카페,인천광역시 중구 운서동 3043-7,인천광역시 중구 운서동 3043-7,37.48447,126.48626
253,빽다방 영종운서역점,인천광역시 중구 운서동 2803-1,인천광역시 중구 운서동 2803-1,37.48447,126.48626
254,브로슈코 커피컴퍼니,인천광역시 중구 항동7가 49-1,인천광역시 중구 항동7가 49-1,37.45443,126.61033
255,카페코지 영종점,인천광역시 중구 중산동 1886-3,인천광역시 중구 중산동 1886-3,37.49627,126.5583
256,웰디벨롭,인천광역시 중구 중산동 1883-10,인천광역시 중구 중산동 1883-10,37.49627,126.5583
257,프렌치빌,인천광역시 중구 관동3가 2-5,인천광역시 중구 관동3가 2-5,37.47207625,126.62477085302109
258,카페 림,인천광역시 중구 덕교동 488-10,인천광역시 중구 덕교동 488-10,37.43512,126.41899
259,마시안전통찻집,인천광역시 중구 덕교동 662-9,인천광역시 중구 덕교동 662-9,37.43512,126.41899
260,몬몬이야(monmoniya),인천광역시 중구 남북동 939-5,인천광역시 중구 남북동 939-5,37.4499857,126.41187
261,커즈커피(CUZ COFFEE),인천광역시 중구 운서동 3047-27,인천광역시 중구 운서동 3047-27,37.48447,126.48626
262,#51,인천광역시 중구 덕교동 485-7,인천광역시 중구 덕교동 485-7,37.43512,126.41899
263,milkbay(밀크베이),인천광역시 중구 중산동 1873-5,인천광역시 중구 중산동 1873-5,37.49627,126.5583
264,손토스트 씨사이드파크점,인천광역시 중구 운남동 1641-23,인천광역시 중구 운남동 1641-23,37.4882202,126.5334971
265,카페천국 운서점,인천광역시 중구 운서동 3092-3,인천광역시 중구 운서동 3092-3,37.48447,126.48626
266,S.Cafe 1th(카페1번가),인천광역시 중구 신흥동1가 78,인천광역시 중구 신흥동1가 78,37.4667,126.63146
267,BOTTEGA(보테가),인천광역시 중구 덕교동 128-60,인천광역시 중구 덕교동 128-60,37.43512,126.41899
268,카페뮈,인천광역시 중구 무의동 298-1,인천광역시 중구 무의동 298-1,37.38999,126.41902
269,소담카페,인천광역시 중구 을왕동 256-1,인천광역시 중구 을왕동 256-1,37.45259,126.38318
270,컴포즈커피 신포DS점,인천광역시 중구 내동 212-1,인천광역시 중구 내동 212-1,37.47342,126.62744
271,카페뱃터,인천광역시 중구 중산동 1956-1,인천광역시 중구 중산동 1956-1,37.49627,126.5583
272,화하양자,인천광역시 중구 송월동2가 2-9,인천광역시 중구 송월동2가 2-9,37.4786615,126.6193288
273,커피에반하다 영종중산점,인천광역시 중구 중산동 1457-1,인천광역시 중구 중산동 1457-1,37.49627,126.5583
274,도르팍 비건,인천광역시 중구 중산동 1013-1,인천광역시 중구 중산동 1013-1,37.49627,126.5583
275,NOUAISON(누에종),인천광역시 중구 중산동 1947-1,인천광역시 중구 중산동 1947-1,37.49627,126.5583
276,유캔두잇 인천운서점,인천광역시 중구 운서동 3109-2,인천광역시 중구 운서동 3109-2,37.490258,126.4941286008401
277,팔공티 운서점,인천광역시 중구 운서동 2803-1,인천광역시 중구 운서동 2803-1,37.48447,126.48626
278,독독 2호점,인천광역시 중구 남북동 800-1,인천광역시 중구 남북동 800-1,37.4499857,126.41187
279,텐퍼센트스페셜티커피 영종하늘도시점,인천광역시 중구 중산동 1875-6,인천광역시 중구 중산동 1875-6,37.49627,126.5583
280,브레댄코영종구읍뱃터점,인천광역시 중구 중산동 1956-1,인천광역시 중구 중산동 1956-1,37.49627,126.5583
281,"Hey,buddy(헤이버디)",인천광역시 중구 전동 18-16,인천광역시 중구 전동 18-16,37.47711,126.62651
282,장스꿀카페,인천광역시 중구 운서동 3165-1,인천광역시 중구 운서동 3165-1,37.48447,126.48626
283,폴바셋투고바 파라다이스시티점,인천광역시 중구 운서동 2874,인천광역시 중구 운서동 2874,37.48447,126.48626
284,Machon(마숑),인천광역시 중구 운남동 1641-23,인천광역시 중구 운남동 1641-23,37.4882202,126.5334971
285,캠프플러스,인천광역시 중구 덕교동 488-1,인천광역시 중구 덕교동 488-1,37.43512,126.41899
286,마시코코 영종점,인천광역시 중구 중산동 1899-10,인천광역시 중구 중산동 1899-10,37.49627,126.5583
287,카페(CAFE) HERO,인천광역시 중구 을왕동 880-17,인천광역시 중구 을왕동 880-17,37.45259,126.38318
288,디저트39 월미도점,인천광역시 중구 북성동1가 98-230,인천광역시 중구 북성동1가 98-230,0.0,0.0
289,파스쿠찌 영종하늘도시점,인천광역시 중구 중산동 1883-2,인천광역시 중구 중산동 1883-2,37.49627,126.5583
290,원유로스페셜티 인천영종도점,인천광역시 중구 운서동 2791-1,인천광역시 중구 운서동 2791-1,37.48447,126.48626
291,바소영종점,인천광역시 중구 중산동 1901-4,인천광역시 중구 중산동 1901-4,37.49627,126.5583
292,바위커피,인천광역시 중구 중산동 901,인천광역시 중구 중산동 901,37.49627,126.5583
293,티엔티푸드(주),인천광역시 중구 운서동 2842-16,인천광역시 중구 운서동 2842-16,37.48447,126.48626
294,영종도 더벤티 더타임점,인천광역시 중구 운서동 3098-5,인천광역시 중구 운서동 3098-5,37.48447,126.48626
295,엔제리너스 운서점,인천광역시 중구 운서동 2803-1,인천광역시 중구 운서동 2803-1,37.48447,126.48626
296,커피볶는남자,인천광역시 중구 운서동 3043-5,인천광역시 중구 운서동 3043-5,37.48447,126.48626
297,Cafe BLOOM YELLOW(블룸옐로우),인천광역시 중구 사동 18-24,인천광역시 중구 사동 18-24,37.46836,126.62518
298,제이씨컴퍼니,인천광역시 중구 율목동 1-30,인천광역시 중구 율목동 1-30,37.47009345,126.635044392266
299,BON9,인천광역시 중구 운북동 132-11,인천광역시 중구 운북동 132-11,37.51588,126.51892
300,와플칸,인천광역시 중구 운서동 2791-1,인천광역시 중구 운서동 2791-1,37.48447,126.48626
301,노틀담베이커리,인천광역시 중구 운서동 2842-7,인천광역시 중구 운서동 2842-7,37.4505671,126.4563572
302,노틀담베이커리,인천광역시 중구 운서동 2851-20,인천광역시 중구 운서동 2851-20,37.4537,126.4502667
303,ONYU오뉴,인천광역시 중구 운서동 2903-1,인천광역시 중구 운서동 2903-1,37.48447,126.48626
304,모온지,인천광역시 중구 운서동 2803-1,인천광역시 중구 운서동 2803-1,37.48447,126.48626
305,주식다방(stock cafe),인천광역시 중구 신포동 26-24,인천광역시 중구 신포동 26-24,37.467314099999996,126.62087413613884
306,OWL's(아울스),인천광역시 중구 을왕동 186-39,인천광역시 중구 을왕동 186-39,37.45259,126.38318
307,시아북카페 영종점,인천광역시 중구 중산동 1875-3,인천광역시 중구 중산동 1875-3,37.49627,126.5583
308,꿈이든더카페,인천광역시 중구 운서동 2850-9,인천광역시 중구 운서동 2850-9,37.48447,126.48626
309,카페송,인천광역시 중구 인현동 22-4,인천광역시 중구 인현동 22-4,37.47503,126.63179
310,감성커피 신포시장점,인천광역시 중구 신포동 1-3,인천광역시 중구 신포동 1-3,37.467314099999996,126.62087413613884
311,인천신포시장점 빽다방2,인천광역시 중구 신포동 63-1,인천광역시 중구 신포동 63-1,37.467314099999996,126.62087413613884
312,컴포즈커피 연안부두점,인천광역시 중구 항동7가 27-35,인천광역시 중구 항동7가 27-35,37.45443,126.61033
313,밸런스 로스팅 커피,인천광역시 중구 인현동 22-7,인천광역시 중구 인현동 22-7,37.47503,126.63179
314,몽콕MONGKOK(주)자이락,인천광역시 중구 운서동 3109-9,인천광역시 중구 운서동 3109-9,37.4898485,126.49323659999999
315,카페 을왕,인천광역시 중구 을왕동 694-6,인천광역시 중구 을왕동 694-6,37.45259,126.38318
316,플라워 플렉스,인천광역시 중구 운서동 3050-2,인천광역시 중구 운서동 3050-2,37.48447,126.48626
317,그린스미스&에그존 운서점,인천광역시 중구 운서동 3098-5,인천광역시 중구 운서동 3098-5,37.48447,126.48626
318,슈퍼스타 바람돌이,인천광역시 중구 중산동 1883-2,인천광역시 중구 중산동 1883-2,37.49627,126.5583
319,렌츠(LENTZ),인천광역시 중구 중산동 1947-1,인천광역시 중구 중산동 1947-1,37.49627,126.5583
320,노틀담베이커리,인천광역시 중구 항동7가 1-18,인천광역시 중구 항동7가 1-18,37.45443,126.61033
321,제피렐리,인천광역시 중구 경동 94-2,인천광역시 중구 경동 94-2,37.47209,126.63188
322,이그니토 커피 컴퍼니,인천광역시 중구 경동 90,인천광역시 중구 경동 90,37.47209,126.63188
323,하늘생명나무,인천광역시 중구 운남동 526-4,인천광역시 중구 운남동 526-4,37.4882202,126.5334971
324,뭐 먹지?,인천광역시 중구 북성동1가 98-10,인천광역시 중구 북성동1가 98-10,37.4782563,126.6158726
325,바다의시간,인천광역시 중구 중산동 1948-1,인천광역시 중구 중산동 1948-1,37.49627,126.5583
326,카페엠디디(cafe mdd),인천광역시 중구 중앙동4가 1-6,인천광역시 중구 중앙동4가 1-6,37.4712303,126.6238923
327,발도스커피,인천광역시 중구 답동 24-3,인천광역시 중구 답동 24-3,37.46947,126.62895
328,몬스테라,인천광역시 중구 중산동 1873-5,인천광역시 중구 중산동 1873-5,37.49627,126.5583
329,하이오커피 인천오션솔레뷰점,인천광역시 중구 중산동 1947-1,인천광역시 중구 중산동 1947-1,37.49627,126.5583
330,만정카페,인천광역시 중구 중산동 1850-477,인천광역시 중구 중산동 1850-477,37.49627,126.5583
331,컴포즈커피 넙디점,인천광역시 중구 운서동 2934-2,인천광역시 중구 운서동 2934-2,37.4500076,126.4560058
332,360도 by flower(360도 바이 플라워),인천광역시 중구 운서동 3060-22,인천광역시 중구 운서동 3060-22,37.4528306,126.4507111
333,시나본 영종점,인천광역시 중구 중산동 1886-17,인천광역시 중구 중산동 1886-17,37.49627,126.5583
334,그린게이블,인천광역시 중구 인현동 17-11,인천광역시 중구 인현동 17-11,37.47503,126.63179
335,향기노리,인천광역시 중구 내동 2-25,인천광역시 중구 내동 2-25,37.47342,126.62744
336,옛다방,인천광역시 중구 운남동 1498-7,인천광역시 중구 운남동 1498-7,37.4882202,126.5334971
337,매머드익스프레스 영종하늘별빛점,인천광역시 중구 중산동 1882-1,인천광역시 중구 중산동 1882-1,37.49627,126.5583
338,컴포즈커피 인천 차이나타운점,인천광역시 중구 북성동2가 12-12,인천광역시 중구 북성동2가 12-12,37.4771996,126.6187996
339,콤피스,인천광역시 중구 운남동 25,인천광역시 중구 운남동 25,37.4882202,126.5334971
340,비다,인천광역시 중구 운북동 412,인천광역시 중구 운북동 412,37.51588,126.51892
341,모리커피 하늘도시점,인천광역시 중구 중산동 1886-17,인천광역시 중구 중산동 1886-17,37.49627,126.5583
342,이십센치(20cm),인천광역시 중구 선린동 49,인천광역시 중구 선린동 49,37.47464,126.61855
343,카페유로,인천광역시 중구 을왕동 861,인천광역시 중구 을왕동 861,37.45259,126.38318
344,매머드 커피 익스프레스 신포점,인천광역시 중구 신포동 16-8,인천광역시 중구 신포동 16-8,37.467314099999996,126.62087413613884
345,온갖책방,인천광역시 중구 중산동 1885-1,인천광역시 중구 중산동 1885-1,37.49627,126.5583
346,쉬는 목요일,인천광역시 중구 운서동 2807-4,인천광역시 중구 운서동 2807-4,37.48447,126.48626
347,유캔두잇 영종하늘도시점,인천광역시 중구 중산동 1873-6,인천광역시 중구 중산동 1873-6,37.49627,126.5583
348,원유로 스페셜티 영종도 운남동점,인천광역시 중구 운남동 1523-7,인천광역시 중구 운남동 1523-7,37.4882202,126.5334971
349,텐퍼센트 스페셜티커피 하늘중앙점,인천광역시 중구 중산동 1882-1,인천광역시 중구 중산동 1882-1,37.49627,126.5583
350,천씨씨 영종하늘도시점,인천광역시 중구 중산동 1876-8,인천광역시 중구 중산동 1876-8,37.49627,126.5583
351,원유로 스페셜티 영종 하늘도시점,인천광역시 중구 중산동 1882-1,인천광역시 중구 중산동 1882-1,37.49627,126.5583
352,커피마마퀸 영종하늘도시점,인천광역시 중구 중산동 1883-14,인천광역시 중구 중산동 1883-14,37.49627,126.5583
353,일빙,인천광역시 중구 운서동 3065-1,인천광역시 중구 운서동 3065-1,37.48447,126.48626
354,비거뉴어리,인천광역시 중구 도원동 26-18,인천광역시 중구 도원동 26-18,37.4672109,126.64005216755922
355,소무의도여행자센터영어조합법인,인천광역시 중구 무의동 849-8,인천광역시 중구 무의동 849-8,37.38999,126.41902
356,빽다방 영종하늘달빛점,인천광역시 중구 중산동 1875-3,인천광역시 중구 중산동 1875-3,37.49627,126.5583
357,델 플라워 카페,인천광역시 중구 중산동 1882-1,인천광역시 중구 중산동 1882-1,37.49627,126.5583
358,성수미술관 영종도점,인천광역시 중구 중산동 1948-1,인천광역시 중구 중산동 1948-1,37.49627,126.5583
359,디저트카페웜뱃(WOMBAT),인천광역시 중구 운서동 3029-7,인천광역시 중구 운서동 3029-7,37.48447,126.48626
360,다올,인천광역시 중구 운서동 3043-4,인천광역시 중구 운서동 3043-4,37.48447,126.48626
361,씨제이프레시웨이(주)아레나스영종물류센터점 카페,인천광역시 중구 운북동 1328-1,인천광역시 중구 운북동 1328-1,37.51588,126.51892
362,카페카라멜,인천광역시 중구 운서동 3041-8,인천광역시 중구 운서동 3041-8,37.48447,126.48626
363,카페 마페킹,인천광역시 중구 중앙동2가 11,인천광역시 중구 중앙동2가 11,37.47286,126.62168
364,더벤티 영종별빛광장점,인천광역시 중구 중산동 1885-10,인천광역시 중구 중산동 1885-10,37.49627,126.5583
365,카페게이트 인천운서점,인천광역시 중구 운서동 3092-5,인천광역시 중구 운서동 3092-5,37.48447,126.48626
366,피에스타7커피 도원스타디움,인천광역시 중구 도원동 75,인천광역시 중구 도원동 75,37.4672109,126.64005216755922
367,설빙 영종도점,인천광역시 중구 중산동 1884-2,인천광역시 중구 중산동 1884-2,37.49627,126.5583
368,비에이커,인천광역시 중구 북성동2가 10-27,인천광역시 중구 북성동2가 10-27,37.4771996,126.6187996
369,달콤비욘드트러스트호점,인천광역시 중구 항동7가 85-72,인천광역시 중구 항동7가 85-72,37.45443,126.61033
370,카사(casa),인천광역시 중구 신생동 2-5,인천광역시 중구 신생동 2-5,37.4696597,126.6266658
371,(주)바운스 스포키 영종도센터,인천광역시 중구 운서동 3099-4,인천광역시 중구 운서동 3099-4,37.48447,126.48626
372,원바이트 투스푼,인천광역시 중구 선화동 7-17,인천광역시 중구 선화동 7-17,37.46593,126.63732
373,메가엠지씨커피 영종운남점,인천광역시 중구 운남동 1524-7,인천광역시 중구 운남동 1524-7,37.4882202,126.5334971
374,빽다방 영종운서스카이점,인천광역시 중구 운남동 1599-11,인천광역시 중구 운남동 1599-11,37.4882202,126.5334971
375,텐퍼센트 커피,인천광역시 중구 운남동 1602-6,인천광역시 중구 운남동 1602-6,37.4882202,126.5334971
376,한이답지,인천광역시 중구 중산동 1225-8,인천광역시 중구 중산동 1225-8,37.49627,126.5583
377,제이브로커피,인천광역시 중구 을왕동 762-25,인천광역시 중구 을왕동 762-25,37.45259,126.38318
378,트윗젤 인천공항2호점,인천광역시 중구 운서동 2840,인천광역시 중구 운서동 2840,37.48447,126.48626
379,트윗젤 인천공항1호점,인천광역시 중구 운서동 2840,인천광역시 중구 운서동 2840,37.48447,126.48626
380,담장아래 볕,인천광역시 중구 을왕동 880-5,인천광역시 중구 을왕동 880-5,37.45259,126.38318
381,카페게이트 영종중산점,인천광역시 중구 중산동 1888-1,인천광역시 중구 중산동 1888-1,37.49627,126.5583
382,시나본 인천공항 문화의거리점,인천광역시 중구 운서동 2840,인천광역시 중구 운서동 2840,37.48447,126.48626
383,옛길전통차전문점,인천광역시 중구 송학동2가 1-4,인천광역시 중구 송학동2가 1-4,37.4739832,126.62451
384,마담티(마음담은꽃차),인천광역시 중구 전동 18-21,인천광역시 중구 전동 18-21,37.47711,126.62651
385,꽃피는 나무 아래서,인천광역시 중구 운서동 3031-13,인천광역시 중구 운서동 3031-13,37.48447,126.48626
